"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051090","regulation of DNA-binding transcription factor activity",155,0.430927795383397,1.56806152340051,0.00237567532455337,0.0205081553598654,0.0162332967505589,2507,"tags=28%, list=16%, signal=24%","ACOD1/AIM2/S100A12/TRAF1/ANXA3/NFKBIA/NOD2/TLR2/NLRP3/RHEBL1/BCL3/CMKLR1/CAMK2A/PARP10/SIK1/CARD16/IL18/CLU/TRIM5/NLRC5/TNF/EIF2AK2/ARID5B/MAP3K13/TRAF5/HCK/PRKD2/RELA/CYLD/RPS6KA5/HSPA1B/NUPR1/PRKCQ/AGER/RBCK1/RNF31/TRAF2/HSPA1A/TRIM21/SPHK1/RIPK1/CRTC2/PRKCH/NOD1"
"GO:0072540","T-helper 17 cell lineage commitment",23,0.684040386791686,1.81262241867589,0.00238806355668202,0.0205831855783367,0.0162926871628281,1535,"tags=48%, list=10%, signal=43%","IL12B/JAK3/IRF4/SOCS3/IL23A/IL6/IL12RB1/BATF/CD69/IL6ST/STAT3"
"GO:0090594","inflammatory response to wounding",24,0.67338515148888,1.81106080679574,0.00244152452519986,0.0210114506279951,0.016631681748982,1760,"tags=50%, list=11%, signal=44%","IL1A/MDK/SIGLEC10/IL6/TIMP1/TLR3/NFKBIZ/TNF/HIF1A/CCR2/STAT3/AGER"
"GO:0034605","cellular response to heat",57,0.528721309338314,1.66797221440312,0.00248211878463632,0.021327835482801,0.0168821172047958,2627,"tags=26%, list=17%, signal=22%","THBS1/CXCL10/IL1A/HSPA6/TRPA1/LYN/IER5/DAXX/HSPA1B/DNAJB6/TFEC/DNAJC7/HSPA1A/NF1/SLU7"
"GO:0016054","organic acid catabolic process",195,-0.349260680029183,-1.49431563815419,0.00249850583586324,0.0214025853755177,0.0169412857243067,3372,"tags=36%, list=22%, signal=28%","SDS/PCCB/ECHS1/HSD17B4/PPARD/IVD/ECHDC1/MCCC2/ALDH4A1/NPL/MCEE/HAAO/AKR1A1/SCP2/AIG1/ABCD2/HIBCH/GPT2/ECI1/SORD/ABCD3/NUDT7/GOT2/NUDT19/GLUD2/HAL/RENBP/PCCA/MFSD2A/MTLN/GOT1/DECR2/QDPR/SLC27A4/ATP2B4/ACAA2/DCXR/BCAT2/ACOT7/BCAT1/CARNMT1/BCKDHB/KYAT1/HACL2/MCAT/ACOT4/GNPDA1/PHYH/LDHAL6B/CRYM/ABAT/ACADM/DPEP2/LDHD/AMDHD2/ASRGL1/SHMT1/IRS1/GCSH/PLA2G15/ABHD2/HADH/QPRT/NUDT8/FMO1/XYLB/ALDH5A1/ACOX2/AMDHD1/SARDH"
"GO:0046395","carboxylic acid catabolic process",195,-0.349260680029183,-1.49431563815419,0.00249850583586324,0.0214025853755177,0.0169412857243067,3372,"tags=36%, list=22%, signal=28%","SDS/PCCB/ECHS1/HSD17B4/PPARD/IVD/ECHDC1/MCCC2/ALDH4A1/NPL/MCEE/HAAO/AKR1A1/SCP2/AIG1/ABCD2/HIBCH/GPT2/ECI1/SORD/ABCD3/NUDT7/GOT2/NUDT19/GLUD2/HAL/RENBP/PCCA/MFSD2A/MTLN/GOT1/DECR2/QDPR/SLC27A4/ATP2B4/ACAA2/DCXR/BCAT2/ACOT7/BCAT1/CARNMT1/BCKDHB/KYAT1/HACL2/MCAT/ACOT4/GNPDA1/PHYH/LDHAL6B/CRYM/ABAT/ACADM/DPEP2/LDHD/AMDHD2/ASRGL1/SHMT1/IRS1/GCSH/PLA2G15/ABHD2/HADH/QPRT/NUDT8/FMO1/XYLB/ALDH5A1/ACOX2/AMDHD1/SARDH"
"GO:0014002","astrocyte development",32,0.61695081445183,1.72928127698409,0.0025791250560675,0.0220254115217544,0.0174342857761618,1294,"tags=31%, list=8%, signal=29%","IL1B/ADORA2A/FPR2/IL6/DLL1/S100A8/TNF/SMO/C1QA/S100A9"
"GO:0007052","mitotic spindle organization",130,-0.372559951365758,-1.51024309559892,0.00257629011739846,0.0220254115217544,0.0174342857761618,1651,"tags=17%, list=11%, signal=15%","PRC1/RCC1/KIF11/SPC25/CENPH/TACC2/UHRF1/TPX2/KIF23/KIF4A/CCNB1/WDR62/PLK1/KIFC1/AURKB/CDC20/STMN1/NEK2/KIF15/DLGAP5/BIRC5/MYBL2"
"GO:0046639","negative regulation of alpha-beta T cell differentiation",26,0.669246998731163,1.8353702157481,0.00258749883871707,0.0220630835129811,0.0174641051627442,3372,"tags=54%, list=22%, signal=42%","JAK3/ZC3H12A/SOCS1/ASCL2/CD69/HLX/ANXA1/TNFSF4/IL4R/RUNX1/RUNX3/FOXP3/RC3H2/STAT5A"
"GO:0019882","antigen processing and presentation",104,0.460841437238424,1.59101007690181,0.00261194464073339,0.0222374736385375,0.0176021442310489,2312,"tags=32%, list=15%, signal=27%","CCL19/CCR7/THBS1/LILRB2/NOD2/HLA-DOB/HLA-F/ICAM1/TAP1/RELB/TAP2/HLA-A/HLA-G/RFTN1/FCGR2B/PSME1/HLA-E/B2M/HLA-H/HLA-C/CST7/HLA-B/UNC93B1/CTSL/CLEC4A/TREX1/HFE/RAB34/CD209/RAB8B/PSMB8/TAPBP/MARCHF1"
"GO:0001889","liver development",111,0.448890352969143,1.57090714131686,0.00262356190240593,0.0223022788894599,0.0176534410371613,1828,"tags=23%, list=12%, signal=20%","UPB1/DNAAF1/VTN/HPN/MET/MDK/TGFA/TNFAIP3/IL6/ADA/HES1/CEACAM1/PROX1/TNF/FLT3/CFLAR/ARID5B/ASS1/EZH2/SLC22A4/RELA/PNPT1/SLC7A5/HLX/COBL"
"GO:0032727","positive regulation of interferon-alpha production",25,0.679514665405191,1.84033787727257,0.00264315682283905,0.0224345993743412,0.0177581797452296,1365,"tags=36%, list=9%, signal=33%","IRF7/RIGI/IFIH1/TLR3/STAT1/MMP12/RIPK2/TLR8/TBK1"
"GO:0035655","interleukin-18-mediated signaling pathway",14,0.764386842470469,1.81738840643825,0.00266658607864766,0.022540700034597,0.0178421640662541,2200,"tags=71%, list=14%, signal=61%","CASP5/NLRP3/IL18/PDGFB/CASP1/CASP4/GSDMD/CYLD/TICAM2/CASP3"
"GO:0071351","cellular response to interleukin-18",14,0.764386842470469,1.81738840643825,0.00266658607864766,0.022540700034597,0.0178421640662541,2200,"tags=71%, list=14%, signal=61%","CASP5/NLRP3/IL18/PDGFB/CASP1/CASP4/GSDMD/CYLD/TICAM2/CASP3"
"GO:0002532","production of molecular mediator involved in inflammatory response",91,0.4744131315043,1.59892082116961,0.00267185021961818,0.022540700034597,0.0178421640662541,1861,"tags=27%, list=12%, signal=24%","GBP5/NCF1/MEFV/IL6/NFKBIA/ZC3H12A/NOD2/CCL7/LBP/TLR3/NFKB1/CGAS/TNF/LYN/EZH2/HIF1A/RELA/S100A9/TBK1/PBXIP1/STAT3/LILRB4/JAK2/STING1/CHRNA7"
"GO:0070372","regulation of ERK1 and ERK2 cascade",211,0.395998840182905,1.48996924609677,0.00266859151904643,0.022540700034597,0.0178421640662541,1935,"tags=24%, list=12%, signal=21%","CCL19/IL1B/ADORA2A/CCR7/FPR2/SLAMF1/IL1A/NAMPT/VEGFA/GBP1/INHBA/TNIP1/CCL3/NOD2/SPRED3/EPHA7/ICAM1/CEACAM1/PDGFRB/MARCO/DUSP4/ACKR3/DUSP1/RIPK2/TNF/CD44/CFLAR/PDGFB/PTPN2/TPBG/P2RY6/LYN/RASGRP1/BMP2/PRKD2/BTN2A2/FLT4/WNK2/DUSP15/GAREM1/RAPGEF2/PTPN1/CHRNA10/HCRTR1/AGER/LMO3/CHRNA7/SRC/GPR183/APIP"
"GO:0007077","mitotic nuclear membrane disassembly",11,-0.762234548225542,-1.82065734617249,0.0026922049508056,0.022678059252777,0.017950891199973,1316,"tags=55%, list=8%, signal=50%","WEE1/PRKCB/CDK1/PLK1/CDC25A/PRKCA"
"GO:0038061","non-canonical NF-kappaB signal transduction",122,0.451151094696065,1.59389197490913,0.00272544466052476,0.0229233774468306,0.0181450736104582,2666,"tags=33%, list=17%, signal=27%","CCL19/IL1B/IL12B/EDN1/BIRC3/IL23A/NFKBIA/ZC3H12A/IFI35/NOD2/IRAK2/TLR3/NLRP3/NFKB2/BCL3/RELB/IL18/NFKB1/TNF/EIF2AK2/NMI/CD86/RELA/CYLD/TRADD/TRIM56/AGER/RBCK1/TRAF2/NOL3/TRIM21/TRIM26/CD27/SPHK1/RIPK1/NOD1/GREM1/IRAK4/TNFRSF1A/RIPK3"
"GO:0051653","spindle localization",54,-0.482554434136423,-1.67801045111739,0.00284101141596416,0.0238234210302537,0.0188575060219435,2565,"tags=26%, list=16%, signal=22%","NDC80/SPAG5/SPIRE1/GPSM1/MAD2L1/SKA3/ZBED3/SPRY1/PLK1/SKA1/SAPCD2/ASPM/SPRY2/CENPA"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",133,0.436093342515335,1.5565926647029,0.0028393813762654,0.0238234210302537,0.0188575060219435,1916,"tags=25%, list=12%, signal=22%","CCL19/IL1B/ADORA2A/CCR7/FPR2/SLAMF1/NAMPT/VEGFA/INHBA/CCL3/NOD2/ICAM1/PDGFRB/MARCO/ACKR3/RIPK2/TNF/CD44/CFLAR/PDGFB/TPBG/P2RY6/BMP2/PRKD2/FLT4/DUSP15/GAREM1/RAPGEF2/HCRTR1/AGER/CHRNA7/SRC/GPR183"
"GO:0097191","extrinsic apoptotic signaling pathway",193,0.400539195112806,1.48769729228262,0.00287630234822246,0.0240830849246656,0.0190630438179777,2646,"tags=30%, list=17%, signal=25%","IL1B/IFI27/BCL2L14/TNFSF10/THBS1/IL1A/G0S2/CD70/TRAF1/EYA4/IL7/TNFAIP3/INHBA/NGFR/BCL2L11/IFI6/TLR3/PML/ICAM1/MCL1/NFKBIZ/TNF/CFLAR/GRINA/FAS/PMAIP1/RELA/RFFL/SIAH2/CYLD/ITGAV/FOXO3/SP100/DAXX/HSPA1B/TRADD/JAK2/AR/YAP1/SRC/RBCK1/TRAF2/HSPA1A/MLLT11/ACVR1B/NOL3/CD27/CAV1/DAPK1/RIPK1/STK4/SKIL/NF1/BID/PHIP/CASP8/TNFRSF1A"
"GO:0033080","immature T cell proliferation in thymus",10,0.814720474770019,1.79174314066847,0.00291922945906541,0.024332738964186,0.0192606582809752,959,"tags=40%, list=6%, signal=38%","IL1B/IL1A/RIPK2/TNFRSF9"
"GO:0051091","positive regulation of DNA-binding transcription factor activity",94,0.477564818534524,1.6185390790511,0.00291142650716434,0.024332738964186,0.0192606582809752,2507,"tags=35%, list=16%, signal=30%","AIM2/S100A12/TRAF1/ANXA3/NOD2/TLR2/NLRP3/RHEBL1/CAMK2A/CARD16/IL18/CLU/TRIM5/TNF/EIF2AK2/ARID5B/MAP3K13/TRAF5/PRKD2/RELA/RPS6KA5/HSPA1B/PRKCQ/AGER/RBCK1/RNF31/TRAF2/HSPA1A/SPHK1/RIPK1/CRTC2/PRKCH/NOD1"
"GO:0010721","negative regulation of cell development",188,0.406513477430259,1.50676434441025,0.00291635602705632,0.024332738964186,0.0192606582809752,2733,"tags=30%, list=18%, signal=25%","IL1B/TNFAIP6/JAK3/LAG3/WNT5A/MDK/VEGFA/INHBA/LILRB1/IL6/CCL3/NTN1/ZC3H12A/IRF1/SOCS1/EPHA7/HES1/TLR3/CEACAM1/PROX1/ASCL2/TNF/TMEM176A/TMEM176B/LRP4/PTPN2/MCF2/LYN/CD69/HLA-G/FCGR2B/C1QC/DYNLT1/B2M/RAPGEF2/ULK1/LILRB4/HLX/ULK2/RUFY3/TRPC5/ANXA1/TNFSF4/IL4R/PIAS3/DIP2B/EPHB2/SEMA6C/RUNX1/PTPRS/NF1/EDNRB/RUNX3/FOXP3/GPR137/ERFE/MAP2"
"GO:0000022","mitotic spindle elongation",11,-0.760263662326269,-1.81594972973168,0.00293150785959132,0.0243720767335762,0.0192917962196543,2270,"tags=55%, list=15%, signal=47%","RACGAP1/PRC1/KIF23/KIF4A/AURKB/BIRC5"
"GO:0007019","microtubule depolymerization",43,-0.511300466598867,-1.67192028913367,0.00293270319890375,0.0243720767335762,0.0192917962196543,3368,"tags=40%, list=22%, signal=31%","CKAP2/KIF24/CIB1/MID1IP1/CCSAP/HDGFL3/CCDC88C/KIF2C/TPX2/MAP6D1/KIF18A/KIF21A/AURKB/STMN1/DIAPH3/KIF18B/TRIM54"
"GO:0061036","positive regulation of cartilage development",20,0.693911895805707,1.79774233337985,0.00295006494118943,0.0244566556903925,0.0193587449666654,1192,"tags=40%, list=8%, signal=37%","SOX5/WNT5A/MDK/BMP6/RUNX2/ACVRL1/BMP10/BMP2"
"GO:0033079","immature T cell proliferation",11,0.798678227716854,1.790498681357,0.00295166534194392,0.0244566556903925,0.0193587449666654,959,"tags=36%, list=6%, signal=34%","IL1B/IL1A/RIPK2/TNFRSF9"
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",13,0.767841197899487,1.80215752684382,0.00297885369828652,0.0246452561546201,0.0195080322745377,979,"tags=38%, list=6%, signal=36%","IL1B/MCOLN2/OAS3/OAS1/TWIST1"
"GO:0032740","positive regulation of interleukin-17 production",24,0.666500237624489,1.79254391845866,0.00302502657993129,0.0249161952619193,0.0197224950018255,1704,"tags=54%, list=11%, signal=48%","IL12B/CCL1/IL15/IL23A/IL6/OSM/NOD2/IL18/RFTN1/ARID5A/SLC7A5/JAK2/PRKCQ"
"GO:0045104","intermediate filament cytoskeleton organization",36,-0.531202520900071,-1.67369184262033,0.0030211779191267,0.0249161952619193,0.0197224950018255,828,"tags=19%, list=5%, signal=18%","CLN8/NEFL/KRT78/EVPLL/NES/KRT79/ARHGEF28"
"GO:0007051","spindle organization",198,-0.333401187029251,-1.42613934781646,0.00302080625498824,0.0249161952619193,0.0197224950018255,2966,"tags=23%, list=19%, signal=19%","CHEK2/SPICE1/KNSTRN/HAUS8/FLNA/WASHC5/NDC80/SPAG5/TUBGCP4/CCSAP/RGS14/RACGAP1/NUF2/TTK/SAC3D1/HAUS7/STARD9/PRC1/RCC1/DCAF13/TUBGCP5/SKA3/KIF11/SPC25/CCNB2/CENPH/TACC2/UHRF1/TPX2/MAPRE2/KIF23/KIF4A/CCNB1/WDR62/PLK1/KIFC1/SKA1/AURKB/CDC20/STMN1/NEK2/ASPM/KIF15/DLGAP5/BIRC5/MYBL2"
"GO:1901569","fatty acid derivative catabolic process",12,-0.740085304273988,-1.80266942799272,0.00303042598155773,0.0249237989147909,0.0197285136978656,2266,"tags=58%, list=15%, signal=50%","NUDT7/NUDT19/ACOT7/DPEP2/FITM2/NUDT8/HPGD"
"GO:0051225","spindle assembly",131,-0.384456432345002,-1.5638340565295,0.00306183758292955,0.0251450024509613,0.0199036080728552,2966,"tags=27%, list=19%, signal=22%","CHEK2/SPICE1/HAUS8/FLNA/WASHC5/NDC80/SPAG5/TUBGCP4/CCSAP/RACGAP1/SAC3D1/HAUS7/STARD9/PRC1/RCC1/DCAF13/TUBGCP5/SKA3/KIF11/CCNB2/UHRF1/TPX2/MAPRE2/KIF23/KIF4A/PLK1/KIFC1/SKA1/AURKB/CDC20/NEK2/ASPM/KIF15/BIRC5/MYBL2"
"GO:0032817","regulation of natural killer cell proliferation",12,0.798563972035776,1.83657169418397,0.00307109506963601,0.0251838841645557,0.019934385019093,2056,"tags=67%, list=13%, signal=58%","IL12B/IL15/IL23A/IL18/HLA-E/JAK2/FLT3LG/FCGR3A"
"GO:0038094","Fc-gamma receptor signaling pathway",34,0.603899787249875,1.72303949885709,0.00314009234263312,0.0256740589776523,0.0203223844788699,2089,"tags=47%, list=13%, signal=41%","CLEC4D/CLEC4E/MYO1G/CD247/LYN/HCK/FCGR2B/FCGR2A/PLD2/YES1/SRC/FCGR3B/VAV2/PRKCE/FCGR3A/LCK"
"GO:0055074","calcium ion homeostasis",238,0.381792256663415,1.45777659328228,0.00313896428001342,0.0256740589776523,0.0203223844788699,2335,"tags=25%, list=15%, signal=22%","CCL19/CCL5/CCR7/CCL8/CCL1/CCL15/PLCB4/CCL23/CXCL11/CXCL10/KL/WNT5A/CEMIP/SLC8A3/EDN1/CYP27B1/CCL3/CCL7/FAM20A/SLC24A3/PML/CD40/CDH5/PDE4D/GRINA/GP1BA/SNX10/TRPA1/P2RY6/LYN/BNIP3/CD19/ITPR3/CXCL12/CCR2/FKBP1B/CXCL9/KCTD17/CIB2/DRD4/HCRTR1/CHRNA7/CLIC2/FZD9/TRPC5/MICU3/SRI/SLC8A1/PRKCE/MYH7B/TSPOAP1/LCK/ATP2C2/NOL3/CAV1/HTR2B/CAPN3/PKD2/PLCL1/VDR"
"GO:0150077","regulation of neuroinflammatory response",36,0.577364656848812,1.659723126584,0.00318867722211206,0.0260330715142521,0.0206065620141738,1687,"tags=36%, list=11%, signal=32%","IL1B/CCL5/PTGS2/STAP1/IL6/CCL3/CD200/LRRK2/IL18/TNF/SYT11/NUPR1/CST7"
"GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",17,-0.678895366192583,-1.83624167285674,0.00321699912382705,0.0262258435160601,0.0207591513161191,4412,"tags=76%, list=28%, signal=55%","BMS1/NOP9/FCF1/TBL3/NOL9/RPS21/NOP14/TSR1/BOP1/UTP20/RPP40/RCL1/RRS1"
"GO:0032635","interleukin-6 production",132,0.440974395117382,1.57220702380661,0.00324740601767087,0.0263964331480167,0.0208941820914144,2087,"tags=26%, list=13%, signal=22%","IL1B/SLAMF1/EREG/IL1A/WNT5A/RIGI/TNFAIP3/IL6/IFIH1/ZC3H12A/CD200/LILRB2/NOD2/LBP/TLR2/TLR3/LILRA5/RIPK2/TNF/TWIST1/TLR8/SYT11/RELA/ORM1/ARID5A/STAT3/LILRB4/TMEM106A/HLA-B/AGER/UNC93B1/BANK1/IRAK3/TNFSF4"
"GO:0032675","regulation of interleukin-6 production",132,0.440974395117382,1.57220702380661,0.00324740601767087,0.0263964331480167,0.0208941820914144,2087,"tags=26%, list=13%, signal=22%","IL1B/SLAMF1/EREG/IL1A/WNT5A/RIGI/TNFAIP3/IL6/IFIH1/ZC3H12A/CD200/LILRB2/NOD2/LBP/TLR2/TLR3/LILRA5/RIPK2/TNF/TWIST1/TLR8/SYT11/RELA/ORM1/ARID5A/STAT3/LILRB4/TMEM106A/HLA-B/AGER/UNC93B1/BANK1/IRAK3/TNFSF4"
"GO:0007566","embryo implantation",56,0.538869636931741,1.69621903073075,0.00326115778284694,0.0264310429911088,0.0209215776247302,2468,"tags=30%, list=16%, signal=26%","ACOD1/IL1B/PTGS2/LAMB1/VEGFA/TIMP1/ACVR1C/PRLR/DDR1/FUT7/H3-3B/SMURF2/SYDE1/ACVR1B/RECK/GJA1/VMP1"
"GO:0046660","female sex differentiation",82,0.481941735150758,1.61768670635839,0.00325847504596708,0.0264310429911088,0.0209215776247302,3868,"tags=40%, list=25%, signal=30%","TNFAIP6/EREG/WNT5A/VEGFA/INHBA/DACH1/RETN/MMP14/ARID5B/BRCA2/NOTCH4/ZFPM2/FOXO3/VGF/NUPR1/SLIT2/FOXC1/ZP3/CASP3/ANG/AXL/CEBPB/WNT4/SGPL1/STAT5A/SMAD4/KITLG/RAC1/SCAPER/NRIP1/BAK1/TIPARP/ADAMTS1"
"GO:0048732","gland development",311,0.364153460833279,1.42328022802275,0.00327036093633281,0.0264671071126469,0.0209501242968566,2353,"tags=22%, list=15%, signal=19%","UPB1/SOCS2/HESX1/NKX3-1/WNT5A/DNAAF1/VTN/RXFP1/HPN/OAS2/TFAP2C/MET/EDN1/MDK/VEGFA/TGFA/IRF6/TNFAIP3/IL6/NTN1/ROBO1/BCL2L11/ADA/PRL/HES1/PML/CEACAM1/CDKN1C/PROX1/PRLR/NFKB1/TNF/FLT3/CFLAR/ARID5B/ASS1/CYP7B1/SMO/TBX19/BRCA2/EZH2/HIF1A/BMP2/DDR1/NOTCH4/SLC22A4/RELA/CDKN1B/PNPT1/SLC7A5/TG/JAK2/AR/HLX/COBL/FOXC1/SRC/PERP/SEMA3C/ATP2C2/INSM1/EGF/CAV1/LMO4/NR3C1/ALOX15B/PKD2/VDR/HOXB3"
"GO:0002517","T cell tolerance induction",12,0.796268889810388,1.83129336558591,0.00330603997806699,0.0266012002859494,0.0210562661821821,1697,"tags=50%, list=11%, signal=45%","IL2RA/IDO1/LILRB2/HLA-G/LILRB4/HLA-B"
"GO:0002664","regulation of T cell tolerance induction",12,0.796268889810388,1.83129336558591,0.00330603997806699,0.0266012002859494,0.0210562661821821,1697,"tags=50%, list=11%, signal=45%","IL2RA/IDO1/LILRB2/HLA-G/LILRB4/HLA-B"
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",17,-0.676249379029781,-1.82908494129525,0.00330453518259797,0.0266012002859494,0.0210562661821821,1380,"tags=35%, list=9%, signal=32%","SKA3/ANAPC7/SKA1/CDC20/UBE2C/DLGAP5"
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",17,-0.676249379029781,-1.82908494129525,0.00330453518259797,0.0266012002859494,0.0210562661821821,1380,"tags=35%, list=9%, signal=32%","SKA3/ANAPC7/SKA1/CDC20/UBE2C/DLGAP5"
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",32,0.609776047523169,1.7091707757483,0.00332599856643694,0.0266869909930521,0.0211241740940542,2092,"tags=44%, list=13%, signal=38%","IL12B/JAK3/IRF4/SOCS3/IL23A/IL6/IL12RB1/BATF/CD69/CYLD/IL6ST/STAT3/CTSL/JAK1"
"GO:0002444","myeloid leukocyte mediated immunity",87,0.482795578445141,1.61871875059329,0.00333108095189857,0.0266869909930521,0.0211241740940542,2100,"tags=31%, list=13%, signal=27%","PTGDR/NCF1/SERPINB9/RIGI/STAP1/ANXA3/TREM1/IL6/CCL3/FCAR/SCN11A/LYN/RASGRP1/FCGR2B/FCGR2A/CCR2/HLA-E/TRAF3IP2/NR4A3/CXCL6/GAB2/C3/MILR1/NDST2/FCGR3B/FCGR3A/IL4R"
"GO:0044282","small molecule catabolic process",287,-0.303543456116536,-1.35255718509949,0.00332669655554922,0.0266869909930521,0.0211241740940542,3605,"tags=35%, list=23%, signal=28%","BCKDHA/HADHB/ACSS2/FUT2/ADHFE1/SNX17/SDS/PCCB/ECHS1/NUDT3/HSD17B4/PPARD/IVD/ECHDC1/MCCC2/ALDH4A1/NPL/MCEE/HAAO/NUDT5/AKR1A1/PDXP/SCP2/ALDH3B1/MPI/AIG1/MAPDA/NUDT1/ABCD2/HIBCH/FOXK2/GPT2/GLB1L2/ECI1/SORD/ABCD3/NUDT7/GOT2/NUDT19/GLUD2/HAL/RENBP/PCCA/MFSD2A/GALK1/MTLN/GOT1/DECR2/ACSS1/HK3/QDPR/SLC27A4/ATP2B4/ACAA2/DCXR/GATD1/BCAT2/SCARB1/ACOT7/BCAT1/HSD17B14/CARNMT1/BCKDHB/KYAT1/CYP27A1/HACL2/MCAT/ACOT4/GDA/GALE/GNPDA1/SRD5A3/PHYH/LDHAL6B/FGF23/PFKFB2/CRYM/ABAT/TIGAR/ACADM/DPEP2/LDHD/AMDHD2/ASRGL1/SHMT1/GALM/IRS1/GCSH/PLA2G15/ABHD2/ALDH1B1/HADH/DHDH/QPRT/NUDT8/FMO1/XYLB/ALDH5A1/ACOX2/AMDHD1/SARDH"
"GO:0032733","positive regulation of interleukin-10 production",33,0.609897300633186,1.72474894559349,0.00334800250331624,0.0267840200265299,0.0212009777395419,588,"tags=27%, list=4%, signal=26%","IL12B/IRF4/ISG15/CD274/IL23A/IL6/NOD2/LILRA5/BCL3"
"GO:2000404","regulation of T cell migration",46,0.562415157915261,1.71171602391526,0.00337458654722316,0.0269579596770998,0.021338660232913,1398,"tags=24%, list=9%, signal=22%","CXCL13/CCL5/CCL20/CXCL10/WNT5A/RIPOR2/CD200/ASCL2/CD69/CXCL12/CCR2"
"GO:0050871","positive regulation of B cell activation",79,0.486436671645564,1.62840660819333,0.00338380309646099,0.026992859084663,0.021366284971923,2296,"tags=22%, list=15%, signal=18%","CD38/IL7/IL6/TNFSF13B/ADA/NOD2/MMP14/CD40/PRLR/CLCF1/CHRNB2/TNFRSF4/PELI1/GPR183/TNFSF4/CD27/EPHB2"
"GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway",11,0.795380492071449,1.78310572744935,0.00339526360803697,0.0270455332897709,0.0214079794094583,797,"tags=45%, list=5%, signal=43%","VTN/VEGFA/ROBO1/PROX1/JCAD"
"GO:0032620","interleukin-17 production",35,0.60160879164103,1.72635419805021,0.00341192207253524,0.0271006877316351,0.0214516370864255,2407,"tags=51%, list=15%, signal=44%","IL12B/CCL1/IL15/IL23A/IL6/OSM/NOD2/IL18/RFTN1/ARG2/ARID5A/SLC7A5/JAK2/PRKCQ/TNFSF4/SPHK1/VSIR/IL36RN"
"GO:0032660","regulation of interleukin-17 production",35,0.60160879164103,1.72635419805021,0.00341192207253524,0.0271006877316351,0.0214516370864255,2407,"tags=51%, list=15%, signal=44%","IL12B/CCL1/IL15/IL23A/IL6/OSM/NOD2/IL18/RFTN1/ARG2/ARID5A/SLC7A5/JAK2/PRKCQ/TNFSF4/SPHK1/VSIR/IL36RN"
"GO:0036037","CD8-positive, alpha-beta T cell activation",23,0.673918250662412,1.78580000990136,0.00343723597668566,0.0272628631313188,0.0215800075489322,2610,"tags=52%, list=17%, signal=43%","CD274/LILRB1/IRF1/SOCS1/HLA-A/HLA-E/LILRB4/CLEC4A/HFE/VSIR/RUNX1/RUNX3"
"GO:0051231","spindle elongation",13,-0.73380240140787,-1.83519416923997,0.00344442072379383,0.0272809880371039,0.0215943543767684,2270,"tags=54%, list=15%, signal=46%","RACGAP1/PRC1/KIF11/KIF23/KIF4A/AURKB/BIRC5"
"GO:0002693","positive regulation of cellular extravasation",16,0.713972107137284,1.74662885209331,0.00346809739106002,0.0273905904587549,0.0216811105283588,2798,"tags=50%, list=18%, signal=41%","MDK/RIPOR2/PLVAP/ICAM1/CCR2/AGER/CD47/ADAM8"
"GO:0000470","maturation of LSU-rRNA",27,-0.593425825657401,-1.74053259788315,0.00346711569964824,0.0273905904587549,0.0216811105283588,4127,"tags=63%, list=27%, signal=46%","ZNHIT6/LAS1L/NOL9/RPL35/PES1/NOP2/RPL7/DDX55/RPL7A/MAK16/BOP1/PAK1IP1/URB1/RPF2/RRP15/WDR12/PPAN"
"GO:0032682","negative regulation of chemokine production",20,0.691424251321667,1.79129750396218,0.00349677509392291,0.0275309575506227,0.0217922185542304,2959,"tags=50%, list=19%, signal=41%","OAS3/MEFV/IL6/OAS1/ARG2/TICAM2/LILRB4/C1QTNF3/SIRPA/APOD"
"GO:0043116","negative regulation of vascular permeability",13,0.761466104544701,1.78719489849686,0.00350070365406625,0.0275309575506227,0.0217922185542304,1950,"tags=54%, list=13%, signal=47%","ADORA2A/VEGFA/ADM/CEACAM1/PTPRJ/SLIT2/DDAH1"
"GO:0042063","gliogenesis",261,0.374673680102911,1.43939824458079,0.00349601456547204,0.0275309575506227,0.0217922185542304,1539,"tags=19%, list=10%, signal=17%","IL1B/ADORA2A/NDP/FPR2/VCAN/LAMB1/VTN/SLC8A3/MDK/STAP1/OLIG2/PFKFB3/KCNJ10/IL6/DLL1/CCL3/NTN1/CCL2/OLIG1/TLR2/HES1/MMP14/PRDM8/ASCL2/S100A8/CNP/CLU/TNF/CLCF1/SMO/GPR157/C1QA/LYN/EZH2/CNTNAP1/BMP2/BNIP3/RELA/S100A9/CCR2/DUSP15/DNER/IL6ST/PTPRJ/NAB1/SLC7A5/STAT3/B4GALT5/SRGAP2"
